Venue Id,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Distance,Venue Category,Unnamed: 0_y,Venue Url,Venue Twitter,Venue Instagram,Venue Formatted Phone,Venue Rating,Venue Description,Venue Created,Venue Tips Count,Venue Likes Count
56979252498e1880255503e2,Bebek mah,41.077743700000006,29.041628600000003,No 1 Bebek PT Studio,41.079752454695374,29.04492157207048,355,Gym / Fitness Center,364,,,,,0.0,,1452773970,0,0
5697bfa5498e9e387aed0c86,EtiÌ‡ler mah,41.0870419,29.037264299999997,pilatesworks,41.08873221960821,29.032806196425017,418,Gym / Fitness Center,365,,,,,0.0,,1452785573,2,1
5699202b498e932eb38d496f,DiÌ‡kiÌ‡liÌ‡tas mah,41.0557351,29.003801,Toraman Sports Lab,41.0535622057529,29.006050707028713,306,Gym / Fitness Center,366,,,,+90 212 260 74 47,0.0,,1452875819,2,4
56a332a9498e392f53ba9a1e,SiÌ‡nanpasa mah,41.0418657,29.005111600000003,Cardio Training Studio,41.043078445296615,29.003769723798577,175,Gym,367,,,,,0.0,,1453535913,0,0
56a3becc498e3eaf7b64bce8,Bebek mah,41.077743700000006,29.041628600000003,Kick Boks,41.07943742489059,29.03777861713781,374,Boxing Gym,368,,,,,0.0,,1453571788,0,1
56a9c616498e70193b99299c,DiÌ‡kiÌ‡liÌ‡tas mah,41.0557351,29.003801,AcÄ±badem Pilates Studio,41.05442099473515,28.999456059249827,392,Yoga Studio,369,,,,,0.0,,1453966870,0,2
56b8df2d498e0e0d5fa65526,EtiÌ‡ler mah,41.0870419,29.037264299999997,pilates works,41.088724,29.032901000000003,411,Gym,370,,,,,0.0,,1454956333,0,1
56cdb266cd1058a4fe84b6af,ViÌ‡snezade mah,41.0415031,28.9987081,Retro Gym,41.04340145596613,29.000460459972505,257,Gym,371,,,,,0.0,,1456321126,0,2
56d6c2c0498efffdd7f722b1,MuradiÌ‡ye mah,41.04845039999999,28.9987081,BASI Pilates TeÅŸvikiye,41.04793521968085,28.994525468503625,355,Gym,372,http://www.bodynetworx.com,basipilatestr,,+90 4447659,0.0,,1456915136,1,5
56e4ee3b498e069c59bfe09b,SiÌ‡nanpasa mah,41.0418657,29.005111600000003,liferun,41.04514,29.001855,455,Track,373,,,,,0.0,,1457843771,0,0
56e57690498e13426cefd221,Kultur mah,41.073201899999994,29.0329,fitness lab,41.07427286494754,29.033533600618643,130,Gym,374,,,,,0.0,,1457878672,0,1
56e6e650498eb603a234e70b,DiÌ‡kiÌ‡liÌ‡tas mah,41.0557351,29.003801,Ece's Pilates Studio,41.058200983788964,29.006850384948386,375,Yoga Studio,375,,,,,0.0,,1457972816,0,0
56eabc56498e8912fe2c504a,Kultur mah,41.073201899999994,29.0329,"Gym 3,14",41.075356,29.028463000000002,442,Gym / Fitness Center,376,,,,,0.0,,1458224214,0,0
56f01c7f498e574e0bd61bae,Ulus mah,41.0632296,29.027080600000005,Gracie Jiu-Jitsu Ä°stanbul,41.05886009193132,29.024660542848764,527,Martial Arts Dojo,377,,,,+90 530 293 23 32,0.0,,1458576511,1,5
57213352498ea56bba06b0c5,Abbasaga mah,41.0480102,29.004528499999996,Nidapark Fitness Centre,41.049155,29.005477000000003,150,Gym,378,,,,,0.0,,1461793618,0,0
573af155cd100f50691f3671,Akat mah,41.085614299999996,29.0256257,WTF Personal Coaching,41.08817582869496,29.02265463348724,378,Gym / Fitness Center,379,,,,,0.0,,1463480661,3,5
573cccd6498ed0f35ce2e946,Levent mah,41.0818288,29.018351199999998,Muscle private training,41.083938,29.019035,241,Gym,380,,,,,0.0,,1463602390,0,4
57584a3c498e0b821ecf25a9,Arnavutkoy mah,41.0684875,29.041628600000003,ÅŸeker spor salonu,41.068865,29.040614,94,Gym,381,,,,,0.0,,1465403964,0,0
578e0760498ef730f15230fa,Kultur mah,41.073201899999994,29.0329,"Pilatist Pilates, Kickbox Studio",41.071253999999996,29.031185999999998,260,Pilates Studio,382,,,,,0.0,,1468925792,0,1
5797695b498e5157571e028e,EtiÌ‡ler mah,41.0870419,29.037264299999997,Pilates 11,41.083107,29.0355,462,Pilates Studio,383,,,,,0.0,,1469540699,0,0
57acdb0c498eb43ff2c12e9d,EtiÌ‡ler mah,41.0870419,29.037264299999997,GYMMY,41.087756,29.033513,324,Gym,384,,,,,0.0,,1470946060,0,1
57da4b03498ef70099e9133c,Gayrettepe mah,41.064196200000005,29.006711100000004,Mercure Otel Pasifik Fitness & Amatrra Spa,41.06258370584554,29.01147503167067,438,Gym / Fitness Center,385,,,,,6.4,,1473923843,1,7
57ef4366498efc88437f8abd,TurkaliÌ‡ mah,41.0476515,29.00161829999999,Sanem PÃ¶hrenk Training Studio,41.04957532464529,29.00106944359566,219,Gym / Fitness Center,386,,,,,0.0,,1475298150,0,1
57f3cc3a498ed2bc019409ec,EtiÌ‡ler mah,41.0870419,29.037264299999997,Pilates Studio Etiler,41.08525009831637,29.035717479779024,237,Pilates Studio,387,,,,,0.0,,1475595322,0,1
57f52e06498e1f07ad5d9668,Kultur mah,41.073201899999994,29.0329,Body Project Etiler,41.075253525032906,29.028446840560065,437,Gym / Fitness Center,388,,,,,0.0,,1475685894,0,3
57f53aaf498e1acf4ccf6447,Gayrettepe mah,41.064196200000005,29.006711100000004,Ã–zgÃ¼r StÃ¼dyo,41.067329,29.006667999999998,348,Yoga Studio,389,,,,,0.0,,1475689135,0,4
57f635d3498e7b256fd58152,Akat mah,41.085614299999996,29.0256257,Club Sporium,41.087362,29.024048999999998,235,Gym / Fitness Center,390,,,,,0.0,,1475753427,0,0
57f8a504498ed8acdb98a431,Gayrettepe mah,41.064196200000005,29.006711100000004,Ã‡elen Ramok Yol YaÅŸam StÃ¼dyosu,41.06140153209234,29.008945496291872,363,Yoga Studio,391,,,,,8.0,,1475912964,3,7
57fb35c0498e9e77b666febc,Ulus mah,41.0632296,29.027080600000005,Ulus Vadi Life Gym,41.065248,29.028551,256,Pilates Studio,392,,,,,0.0,,1476081088,0,0
57fd002a498e1678af829a96,TurkaliÌ‡ mah,41.0476515,29.00161829999999,studyyang (kickboks & muay thai),41.045477000000005,29.000123,272,Gym,393,,,,,0.0,,1476198442,0,0
5801e3bd38faa9fbef90e656,Kultur mah,41.073201899999994,29.0329,body project personal training,41.07525,29.028546000000002,430,Gym,394,,,,,0.0,,1476518845,0,0
5808f72138fa7ce988b46bd6,Gayrettepe mah,41.064196200000005,29.006711100000004,Club Jolly Sport Center,41.069183,29.007062,555,Gym / Fitness Center,395,,,,,0.0,,1476982561,0,0
581f55dc19fca3500118cd8f,Akat mah,41.085614299999996,29.0256257,Derya UmaÃ§ Pilates Studio,41.084804999999996,29.026640000000004,123,Pilates Studio,396,,,,,0.0,,1478448604,0,0
5822dbacda820231882085c9,Gayrettepe mah,41.064196200000005,29.006711100000004,mercure istanbul city bosphorus pasifik fitness SPA club,41.061921000000005,29.010981,438,Gym / Fitness Center,397,,,,,0.0,,1478679468,0,0
582c4786d02c060c9ec3ba78,Gayrettepe mah,41.064196200000005,29.006711100000004,Yol YaÅŸam StÃ¼dyosu,41.063809,29.006597999999997,44,Pilates Studio,398,,,,,0.0,,1479296902,1,1
582ef7dd0162176af691f970,Levent mah,41.0818288,29.018351199999998,S.E.T.S personal training studyo,41.086844354728704,29.018744523021784,559,Gym,399,,,,,0.0,,1479473117,0,4
58340df85804ea397b9f797c,MuradiÌ‡ye mah,41.04845039999999,28.9987081,Pilates&Move,41.05102188948632,28.994448299097037,458,Pilates Studio,400,http://www.pilatesandmove.com,,,+90 212 296 80 96,7.8,,1479806456,4,10
583596f2dfa6ff689c3b5c2d,MuradiÌ‡ye mah,41.04845039999999,28.9987081,Beauty Art Personal Coaching,41.049242,28.992361,540,Gym,401,,,,,0.0,,1479907058,0,0
5836cc54ce593d4164efb435,MuradiÌ‡ye mah,41.04845039999999,28.9987081,Cigdem Cakir Pilates,41.048342,28.993158,466,Pilates Studio,402,,,,,0.0,,1479986260,0,2
58430a5555d622400f346497,EtiÌ‡ler mah,41.0870419,29.037264299999997,EVA Pilates Studio,41.088768,29.033375,378,Pilates Studio,403,,,,,0.0,,1480788565,0,1
58482665ca107024cf8a3968,Balmumcu mah,41.059104600000005,29.014713699999998,marven 'pilates & fitness studio',41.05685554124535,29.009764859277396,485,Pilates Studio,404,,,,,0.0,,1481123429,1,3
58482792fc73d474f3c5da0f,Balmumcu mah,41.059104600000005,29.014713699999998,Marven ' Pilates & Fitness Studio ',41.056886999999996,29.009601,495,Pilates Studio,405,,,,,0.0,,1481123730,0,2
5852c16c52a05137728d5ad7,Gayrettepe mah,41.064196200000005,29.006711100000004,aida wellness club,41.06805809245331,29.004321534574174,474,Gym / Fitness Center,406,,,,,0.0,,1481818476,0,5
5852c36b040d535401c680a5,Gayrettepe mah,41.064196200000005,29.006711100000004,CLUB SLÄ°MMÄ°NG,41.063662,29.000383000000003,534,Gym,407,,,,,0.0,,1481818987,1,1
5861093376f2ca787e83004b,Levent mah,41.0818288,29.018351199999998,SETS Levent Personel Training,41.08685281649836,29.01875505658166,560,Gym / Fitness Center,408,,,,,0.0,,1482754355,0,2
586757706431e533bf2436d1,ViÌ‡snezade mah,41.0415031,28.9987081,Macfit,41.043548,28.996572999999998,289,Gym,409,,,,,7.4,,1483167600,0,1
586cd4fade0cbc35d7b4c6f5,NiÌ‡sbetiÌ‡ye mah,41.0717724,29.021261,Carrera Fitness & Spa Bellevue,41.07032889668504,29.018089218758718,310,Gym / Fitness Center,410,,,,,8.1,,1483527418,8,41
587bbec46d349d17a02a8532,DiÌ‡kiÌ‡liÌ‡tas mah,41.0557351,29.003801,BeÅŸiktaÅŸ jk fitness club,41.053011,29.001649,352,Gym / Fitness Center,411,,,,,0.0,,1484504772,0,0
587cd7f1f22995732d7b49eb,Konaklar mah,41.0934402,29.013986300000003,MSÃœ Spor Salonu,41.094604,29.01356,134,Gym / Fitness Center,412,,,,,0.0,,1484576753,0,0
589b350a55d622019070a7ac,CiÌ‡hannuma mah,41.047211100000006,29.007438699999998,Spor'da,41.050005,29.008613,326,Gym,413,,,,,0.0,,1486566666,0,0
58b0601358c4d129f8020f4a,Akat mah,41.085614299999996,29.0256257,Club Sporium Sauna,41.085144,29.024717,92,Gym / Fitness Center,414,,,,,0.0,,1487953939,0,0
58b18d7a4287c926c6b7d8ae,Kultur mah,41.073201899999994,29.0329,Ulus Pilates,41.07235574476257,29.029176292770547,326,Pilates Studio,415,http://www.uluspilates.com,uluspilates,,+90 212 263 17 61,0.0,,1488031098,0,4
58b57dbeac329115d2bd48af,ViÌ‡snezade mah,41.0415031,28.9987081,Aqua Jog Club,41.04610544458232,28.998523363668408,512,Gym / Fitness Center,416,,,,,0.0,,1488289214,0,0
58bee1e2b3cdc81ac4d3ee0c,Gayrettepe mah,41.064196200000005,29.006711100000004,Bi Training,41.063515,29.000309,542,Gym,417,http://www.fastfit.com.tr,,,+90 554 369 32 54,0.0,,1488904674,3,2
58c154e152a0514a81723474,Levazim mah,41.06331369999999,29.018351199999998,ZONE Zorlu,41.06565979722527,29.016185245538157,318,Gym / Fitness Center,418,http://www.zoneclub.me,zonefitnessspa,,+90 212 213 52 52,7.3,,1489065185,44,168
58c78d18d25ded21044851ba,EtiÌ‡ler mah,41.0870419,29.037264299999997,The Gym,41.08742992031613,29.042289715813823,423,Gym / Fitness Center,419,,,,,8.1,,1489472792,1,7
58cce2cd76b8b27b764fd459,EtiÌ‡ler mah,41.0870419,29.037264299999997,The Gym Etiler,41.087284000000004,29.042140000000003,409,Gym / Fitness Center,420,http://www.thegym.istanbul,,,+90 212 287 28 77,0.0,,1489822413,0,4
58edeb072980db13cf3d927c,Levazim mah,41.06331369999999,29.018351199999998,Zone,41.065556,29.016298,303,Gym,421,,,,,0.0,,1491987207,0,1
590b73710d8a0f1dd8770846,Gayrettepe mah,41.064196200000005,29.006711100000004,LE CÄ°EL,41.064028,29.010153999999996,289,Gym / Fitness Center,422,,,,,0.0,,1493922673,0,0
590b76da2bf9a94532413471,Gayrettepe mah,41.064196200000005,29.006711100000004,Mex Training,41.06405398763349,29.010158092273603,289,Boxing Gym,423,,,,,0.0,,1493923546,0,0
59119b2be65d0c0dcb50aa07,Bebek mah,41.077743700000006,29.041628600000003,Be-Back Pt Studio,41.077446,29.042826,105,Gym,424,,,,,0.0,,1494326059,1,3
5911d4c635dfa75e1d7fca56,Gayrettepe mah,41.064196200000005,29.006711100000004,Le Ciel Dedeman Fitness & Swimming Center,41.064239457561605,29.01013759555006,287,Gym / Fitness Center,425,,,,,7.2,,1494340806,0,17
5912daeb3fcee8711d16d55b,Levent mah,41.0818288,29.018351199999998,Verda Kutsal Antigravity,41.078203,29.021731,493,Gym / Fitness Center,426,,,,,0.0,,1494407915,0,1
591d764db8fd9d0ce23a21af,TurkaliÌ‡ mah,41.0476515,29.00161829999999,Safa Mind & Body StÃ¼dyo,41.04661,28.994220000000002,631,Pilates Studio,427,,,,,0.0,,1495103053,0,1
5926e8c82aff31298775c473,MuradiÌ‡ye mah,41.04845039999999,28.9987081,Yoga8,41.05190113790082,28.99573162308743,458,Yoga Studio,428,,,,,9.0,,1495722184,1,23
59304d516fd6265bab66c945,DiÌ‡kiÌ‡liÌ‡tas mah,41.0557351,29.003801,Åžems Yoga,41.054621000000004,29.008155,385,Yoga Studio,429,,,,,0.0,,1496337745,0,1
59310f98724750442fc52179,Gayrettepe mah,41.064196200000005,29.006711100000004,Duru Pilates,41.068050815089606,29.00695553554693,429,Pilates Studio,430,,,,,0.0,,1496387480,0,2
598319bb1499463427865760,Bebek mah,41.077743700000006,29.041628600000003,Pilates Studio Bebek,41.080180105365244,29.044828167291627,381,Pilates Studio,431,http://pilatesstudiobebek.com,,,+90 212 229 57 57,0.0,,1501764027,2,3
598447d4535d6f7629a332a0,Akat mah,41.085614299999996,29.0256257,Fizyopilates,41.081512,29.028044,499,Gym / Fitness Center,432,,,,,0.0,,1501841364,0,1
59943ba36eda027da302bbdd,Ortakoy mah,41.053970299999996,29.027080600000005,Levent Bulut Fight Club,41.05590865716333,29.022881073119713,413,Gym,433,,,,,0.0,,1502886819,1,2
59c10af225fb7b7fd7eca110,Balmumcu mah,41.059104600000005,29.014713699999998,WUNDER Pilates&Yoga,41.058249903926566,29.01118812074171,310,Pilates Studio,434,,,,,7.8,,1505823474,3,5
59c4dc1cc4df1d02e4413705,MuradiÌ‡ye mah,41.04845039999999,28.9987081,Allso Academy NiÅŸantaÅŸÄ± Basketbol,41.045978999999996,28.994635,438,Gym,435,,,,,0.0,,1506073628,0,0
59ce6fa5a9fe123f1c33d727,MuradiÌ‡ye mah,41.04845039999999,28.9987081,Do Pilates,41.05255451422289,28.99361752052436,625,Pilates Studio,436,http://www.dopilates.net,,,,0.0,,1506701221,0,6
59f32d45f00a7057ddc14530,Akat mah,41.085614299999996,29.0256257,CHILLAX,41.0806499389128,29.027803173827184,582,Gym / Fitness Center,437,,,,,0.0,,1509109061,1,6
59f33b59f96b2c39564ea90a,NiÌ‡sbetiÌ‡ye mah,41.0717724,29.021261,Etioks,41.075990999999995,29.021320000000003,469,Weight Loss Center,438,,,,,0.0,,1509112665,0,0
59fd6800a92d9866eb19fdca,Akat mah,41.085614299999996,29.0256257,CoreZone,41.089135,29.023462,431,Pilates Studio,439,,,,,0.0,,1509779456,0,2
59fd8f26112c6c13b9625308,MuradiÌ‡ye mah,41.04845039999999,28.9987081,May Pilates,41.052304,28.994602,550,Pilates Studio,440,,,,,0.0,,1509789478,1,1
5a088cc9c666664bdd2928b4,MuradiÌ‡ye mah,41.04845039999999,28.9987081,Ground and Pound Ä°stanbul,41.0501802606836,28.994018147233895,438,Martial Arts Dojo,441,http://groundandpoundistanbul.com,,,,0.0,,1510509769,0,5
5a1d5390e4c4594c8edd2072,DiÌ‡kiÌ‡liÌ‡tas mah,41.0557351,29.003801,Arena Fitness Center,41.053709000000005,29.002581,247,Gym / Fitness Center,442,,,,,0.0,,1511871376,0,0
5a250289c21cb16acf1c01a5,Levazim mah,41.06331369999999,29.018351199999998,LevazÄ±m Sitesi Spor Salonu,41.063165000000005,29.01847,19,Gym / Fitness Center,443,,,,,0.0,,1512374921,0,1
5a2ffc848ad62e3cde5e5bcd,Levent mah,41.0818288,29.018351199999998,Polestar Pilates Is Kuleleri 3,41.08222552323822,29.012848823013435,463,Pilates Studio,444,,,,,0.0,,1513094276,0,0
5a6340b966611622b6114cfc,NiÌ‡sbetiÌ‡ye mah,41.0717724,29.021261,AKADEMÄ°FÄ°T STUDYO,41.07463565754431,29.01809436395093,414,Gym,445,,,,,0.0,,1516454073,0,4
5a6f3af4cad1b62a635418ce,MeciÌ‡diÌ‡ye mah,41.050939299999996,29.021261,Aya Yoga Home Studio,41.052966999999995,29.023256,281,Yoga Studio,446,,,,,0.0,,1517239028,0,1
5a858d2d9e0d546cf624f3df,MuradiÌ‡ye mah,41.04845039999999,28.9987081,Fizist Terapi Pilates,41.051675,28.998193,361,Gym,447,,,,,0.0,,1518701869,0,0
5a87e273018cbb6c4c1f7477,NiÌ‡sbetiÌ‡ye mah,41.0717724,29.021261,Ã–mer SeÃ§kin | Personel Training Studio,41.073974,29.018936,313,Gym,448,http://www.omerseckin.com,,,+90 554 369 32 07,0.0,,1518854771,0,1
5a93918692e7a92dfd3788b0,Gayrettepe mah,41.064196200000005,29.006711100000004,@uÄŸurkaraa Gayrettepe,41.064855,29.009722999999997,263,Gym / Fitness Center,449,,,,,0.0,,1519620486,0,0
5a9ba5b5054e29285d2464c8,Levent mah,41.0818288,29.018351199999998,AtÃ¶lye Sahne,41.077457,29.01991,503,Yoga Studio,450,,,,,0.0,,1520149941,0,0
5a9ee7a41cf2e15a1eead5e2,SiÌ‡nanpasa mah,41.0418657,29.005111600000003,W Hotel Fitness Gym,41.042221000000005,29.002571999999997,216,Gym / Fitness Center,451,,,,,0.0,,1520363428,0,0
5aab8c800868a22591a4c121,Levent mah,41.0818288,29.018351199999998,Aikido BozdoÄŸan SÃ¼per Ã‡ocuk Evi Dojo,41.083964,29.014171,423,Martial Arts Dojo,452,https://www.aikidobozdogan.com,,,,0.0,,1521192064,0,0
5aba7caa6bd36b71fd7f0919,NiÌ‡sbetiÌ‡ye mah,41.0717724,29.021261,Ã–mer SeÃ§kin Personal Training Studio,41.073836,29.018408,331,Gym / Fitness Center,453,,,,,0.0,,1522171050,1,1
5ac793dc4a7aae67f1ec83a7,NiÌ‡sbetiÌ‡ye mah,41.0717724,29.021261,Microsoft spor salonu,41.070766,29.018178999999996,281,Gym / Fitness Center,454,,,,,0.0,,1523028956,0,0
5aee9ac5d807ee002cc3d69f,Gayrettepe mah,41.064196200000005,29.006711100000004,SÃ¼rmeli Health Club Fitness  & Spa,41.065077,29.00324,307,Gym / Fitness Center,455,,,,,0.0,,1525586629,1,1
5aff5118d0a149002c16b42f,Gayrettepe mah,41.064196200000005,29.006711100000004,The Power Pilates,41.065072,29.009645000000003,264,Pilates Studio,456,,,,,0.0,,1526681880,0,0
5b05496a98fbfc002cce136a,Arnavutkoy mah,41.0684875,29.041628600000003,Warriorâ€™s Of Gym,41.069167,29.039606,185,Gym,457,,,,,0.0,,1527073130,0,0
5b1539fb005ac1002c5aa1f4,Konaklar mah,41.0934402,29.013986300000003,Harp Akademileri KoÅŸu Parkuru,41.096907,29.013479999999998,388,Track,458,,,,,0.0,,1528117755,0,0
5b17cb9adb3aef0024e85628,Akat mah,41.085614299999996,29.0256257,Body Club No1903,41.08434000920064,29.024979682298497,151,Gym / Fitness Center,459,http://www.pilatesystem.com.tr,,,,7.5,,1528286106,7,9
5b185ff6a0215b002cd7d289,Kurucesme mah,41.0616299,29.0329,The Wellness Bosphorus,41.0607151401866,29.036865234375,348,Gym / Fitness Center,460,,,,+90 850 885 1557,0.0,,1528324086,0,1
5b2527bb270ee7002ce09958,Bebek mah,41.077743700000006,29.041628600000003,Selma CamgÃ¶z Antigravity Yoga,41.080360999999996,29.044796,394,Yoga Studio,461,,,,,0.0,,1529161659,0,1
5b3631a7c0cacb002ce6e5a2,Akat mah,41.085614299999996,29.0256257,FiÌ‡zyoaktiÌ‡f SaÄŸlikli YaÅŸam MerkeziÌ‡,41.08941,29.022995,476,Gym / Fitness Center,462,,,,,0.0,,1530278311,2,0
5b5cc7ec4a7aae002c9d87a7,Kultur mah,41.073201899999994,29.0329,Vavspor EÄŸitim ve DanÄ±ÅŸmanlÄ±k,41.071959,29.028859999999998,366,Gym / Fitness Center,463,,,,,0.0,,1532807148,0,0
5b7110d0db2aeb002c9e02d9,Balmumcu mah,41.059104600000005,29.014713699999998,UÄŸurkaraa BeÅŸiktaÅŸ,41.060796999999994,29.011213,349,Gym / Fitness Center,464,,,,,0.0,,1534136528,1,0
5b8fcad98194fc0039070cac,Gayrettepe mah,41.064196200000005,29.006711100000004,Gym  At Fairmont,41.064384999999994,28.999857000000002,575,Gym,465,,,,,0.0,,1536150233,0,2
5ba10b8132b61d002c69e413,CiÌ‡hannuma mah,41.047211100000006,29.007438699999998,Macfit Spor Salonu,41.047783,29.00808,83,Gym / Fitness Center,466,,,,,0.0,,1537280897,0,0
5bb30f57d41bb7002cdd3dd1,Balmumcu mah,41.059104600000005,29.014713699999998,CORE Pilates&Fitness Studio,41.057521124873865,29.01134297604527,333,Pilates Studio,0,,,,,0.0,,1538461527,1,1
5bbf0e569fca56002c4aefff,MuradiÌ‡ye mah,41.04845039999999,28.9987081,Pilates Ä°stanbul,41.047251,28.993356,468,Pilates Studio,1,,,,,0.0,,1539247702,1,1
5bbf1194f62e09002c91edfd,MuradiÌ‡ye mah,41.04845039999999,28.9987081,Pilates Ä°stanbul,41.047268,28.993416999999997,463,Pilates Studio,2,,,,,0.0,,1539248532,0,0
5beee5af67e5f2002ca3c7b4,NiÌ‡sbetiÌ‡ye mah,41.0717724,29.021261,Simyfit Pilates,41.074758,29.019426,366,Pilates Studio,3,,,,,0.0,,1542383023,1,1
5c06ad306336be002c6df4b0,Arnavutkoy mah,41.0684875,29.041628600000003,Train Garage,41.070104,29.04011,220,Gym,4,,,,,0.0,,1543941424,0,0
5c32d8200802d4002ce4e346,Kultur mah,41.073201899999994,29.0329,Wtf Personal Coaching,41.074253000000006,29.034344,168,Gym / Fitness Center,5,,,,,0.0,,1546836000,0,1
5c591039de3bbf0039a013d0,Levazim mah,41.06331369999999,29.018351199999998,Mars Athletic Club,41.065410637425636,29.016357503460714,287,Gym,6,http://www.marsathletic.com/kulupler/mac-zorlu/,,,,8.3,,1549340729,3,17
5c64363ea6031c002c76aaa3,Kultur mah,41.073201899999994,29.0329,T-FÄ°T TRAÄ°NÄ°NG CENTER,41.071841,29.030074,281,Gym,7,,,,,0.0,,1550071358,1,1
5c7fbc7f79f6c7002c67df4f,NiÌ‡sbetiÌ‡ye mah,41.0717724,29.021261,Flov Studio,41.074289,29.018651000000002,355,Yoga Studio,8,http://www.flovstudio.com,,,,0.0,,1551875199,0,2
5c88b7fc270ee7002c3b4d39,Levazim mah,41.06331369999999,29.018351199999998,Raffles Gym,41.066401,29.01769,348,Gym,9,,,,,0.0,,1552463868,0,0
5c910603475abd002c54f9f1,Kultur mah,41.073201899999994,29.0329,NamÄ±k Ekin Spor Merkezi,41.071851,29.028073,432,Gym,10,,,,,0.0,,1553008131,0,0
5c9ce99d66f3cd002ce8b074,NiÌ‡sbetiÌ‡ye mah,41.0717724,29.021261,Bodyography Studio,41.07179,29.01983,120,Gym / Fitness Center,11,,,,,0.0,,1553787293,0,0
5cb6b41275eee400393adab6,MuradiÌ‡ye mah,41.04845039999999,28.9987081,AltÄ± Pilates,41.051401,28.997451,344,Gym,12,,,,,0.0,,1555477522,0,2
5ce3c482588e36002c5fa4d8,MuradiÌ‡ye mah,41.04845039999999,28.9987081,360Fit,41.049184999999994,28.992413,534,Gym / Fitness Center,13,,,,,0.0,,1558430850,0,1
5d1f668f06e5220023a5e4e8,Gayrettepe mah,41.064196200000005,29.006711100000004,Cc Pilates Studio,41.070254,29.005667,680,Pilates Studio,14,,,,,0.0,,1562338959,0,1
5d27528d348eba00230fa67c,Balmumcu mah,41.059104600000005,29.014713699999998,UÄŸur Kara Spor Merkezi - BeÅŸiktaÅŸ,41.06139467080398,29.01153981685638,368,Gym / Fitness Center,15,,,,+90 553 656 97 94,0.0,,1562858125,0,0
5d6e8e7a92ab4500085a3bcb,Akat mah,41.085614299999996,29.0256257,Wing Chun Akatlar,41.087445,29.024343,230,Gym / Fitness Center,16,,,,,0.0,,1567526522,0,0
5d8f729ea4e616000864bd60,NiÌ‡sbetiÌ‡ye mah,41.0717724,29.021261,Kg Sports,41.070633,29.020124,158,Gym / Fitness Center,17,,,,,0.0,,1569682078,0,0
5dda4d88adf2c200089162ed,Yildiz mah,41.047149499999996,29.013986300000003,Macfit Fulya BeÅŸiktaÅŸ,41.043824,29.011215999999997,437,Gym / Fitness Center,18,,,,,0.0,,1574587784,0,0
5dda4df02c3a7a0008d49b6c,SiÌ‡nanpasa mah,41.0418657,29.005111600000003,Macfit Fulya BeÅŸiktaÅŸ,41.043158,29.006268,173,Gym / Fitness Center,19,,,,,0.0,,1574587888,0,0
5df49c40b519ae000878497d,NiÌ‡sbetiÌ‡ye mah,41.0717724,29.021261,Atlante Gym,41.07033,29.01807,312,Gym / Fitness Center,20,,,,,0.0,,1576311872,0,0
5e18b513c5797e0008843f52,TurkaliÌ‡ mah,41.0476515,29.00161829999999,Yoga8 BeÅŸiktaÅŸ,41.049236,29.000922999999997,185,Yoga Studio,21,,,,,0.0,,1578677523,0,1
5e297ae5b7ef1d000858fe4a,Kultur mah,41.073201899999994,29.0329,Fit Af Etiler,41.074376,29.03398,159,Gym / Fitness Center,22,,,,,0.0,,1579776741,0,1
5e3abc688ed05e000831aae0,Kultur mah,41.073201899999994,29.0329,Fit Corner,41.075534999999995,29.029065000000003,413,Gym / Fitness Center,23,,,,,0.0,,1580907624,0,0
5ede5be57aff190727adb6a8,MuradiÌ‡ye mah,41.04845039999999,28.9987081,Pinestudio,41.048667,28.996158,215,Pilates Studio,24,,,,,0.0,,1591630821,0,0
